name,capacity,town,population,roofed,latitude,longitude,day,date,weekday,weekday_name,fans,weather,cost,availability
Auditori polivalent(Centre Cultural) de Granollers,349,Granollers,64181,True,41.607521318008864,2.282024501418344,0,2025-04-30,2,Miércoles,11175,lluvia,3048430.0,True
Auditori polivalent(Centre Cultural) de Granollers,349,Granollers,64181,True,41.607521318008864,2.282024501418344,1,2025-05-01,3,Jueves,12005,lluvia suave,3048450.0,True
Auditori polivalent(Centre Cultural) de Granollers,349,Granollers,64181,True,41.607521318008864,2.282024501418344,2,2025-05-02,4,Viernes,11844,lluvia suave,3048500.0,True
Auditorio Manuel de Falla(Centro Cultural Manuel de Falla) de Granada,1313,Granada,232717,True,37.17354832838734,-3.588435956233968,0,2025-04-30,2,Miércoles,16647,lluvia,11057850.0,True
Auditorio Manuel de Falla(Centro Cultural Manuel de Falla) de Granada,1313,Granada,232717,True,37.17354832838734,-3.588435956233968,1,2025-05-01,3,Jueves,17346,lluvia suave,11057870.0,True
Auditorio Manuel de Falla(Centro Cultural Manuel de Falla) de Granada,1313,Granada,232717,True,37.17354832838734,-3.588435956233968,2,2025-05-02,4,Viernes,18678,lluvia suave,11057920.0,True
Auditorio Municipal(Ayuntamiento) de Logroño,800,Logroño,151164,True,42.463899616793626,-2.432860060361617,0,2025-04-30,2,Miércoles,8572,lluvia,7177770.0,True
Auditorio Municipal(Ayuntamiento) de Logroño,800,Logroño,151164,True,42.463899616793626,-2.432860060361617,1,2025-05-01,3,Jueves,9358,lluvia suave,7177790.0,True
Auditorio Municipal(Ayuntamiento) de Logroño,800,Logroño,151164,True,42.463899616793626,-2.432860060361617,2,2025-05-02,4,Viernes,9635,lluvia suave,7177840.0,True
Auditorio Municipal Maestro Padilla de Almería,966,Almería,202675,True,36.82327470767095,-2.4445532620900283,0,2025-04-30,2,Miércoles,27934,lluvia suave,9613600.0,True
Auditorio Municipal Maestro Padilla de Almería,966,Almería,202675,True,36.82327470767095,-2.4445532620900283,1,2025-05-01,3,Jueves,27541,nublado,9613620.0,True
Auditorio Municipal Maestro Padilla de Almería,966,Almería,202675,True,36.82327470767095,-2.4445532620900283,2,2025-05-02,4,Viernes,29515,nublado,9613680.0,True
Teatro Juan Luis Galiardo de San Roque,670,San Roque,33646,True,36.21003935,-5.388292377875176,0,2025-04-30,2,Miércoles,6051,lluvia suave,1644100.0,True
Teatro Juan Luis Galiardo de San Roque,670,San Roque,33646,True,36.21003935,-5.388292377875176,1,2025-05-01,3,Jueves,6502,nublado,1644120.0,True
Teatro Juan Luis Galiardo de San Roque,670,San Roque,33646,True,36.21003935,-5.388292377875176,2,2025-05-02,4,Viernes,6960,nublado,1644170.0,True
