name,capacity,town,population,roofed,latitude,longitude,day,date,weekday,weekday_name,fans,weather,cost,availability
Auditori polivalent(Centre Cultural) de Granollers,349,Granollers,64181,True,41.607521318008864,2.282024501418344,0,2025-05-04,6,Domingo,11175,lluvia,5610.0,True
Auditori polivalent(Centre Cultural) de Granollers,349,Granollers,64181,True,41.607521318008864,2.282024501418344,1,2025-05-05,0,Lunes,12005,lluvia suave,2010.0,True
Auditori polivalent(Centre Cultural) de Granollers,349,Granollers,64181,True,41.607521318008864,2.282024501418344,2,2025-05-06,1,Martes,11844,lluvia suave,2520.0,True
Auditorio Manuel de Falla(Centro Cultural Manuel de Falla) de Granada,1313,Granada,232717,True,37.17354832838734,-3.588435956233968,0,2025-05-04,6,Domingo,16647,lluvia,9710.0,True
Auditorio Manuel de Falla(Centro Cultural Manuel de Falla) de Granada,1313,Granada,232717,True,37.17354832838734,-3.588435956233968,1,2025-05-05,0,Lunes,17346,lluvia suave,6110.0,True
Auditorio Manuel de Falla(Centro Cultural Manuel de Falla) de Granada,1313,Granada,232717,True,37.17354832838734,-3.588435956233968,2,2025-05-06,1,Martes,18678,lluvia suave,6630.0,True
Auditorio Municipal(Ayuntamiento) de Logroño,800,Logroño,151164,True,42.463899616793626,-2.432860060361617,0,2025-05-04,6,Domingo,8572,lluvia,7550.0,True
Auditorio Municipal(Ayuntamiento) de Logroño,800,Logroño,151164,True,42.463899616793626,-2.432860060361617,1,2025-05-05,0,Lunes,9358,lluvia suave,3950.0,True
Auditorio Municipal(Ayuntamiento) de Logroño,800,Logroño,151164,True,42.463899616793626,-2.432860060361617,2,2025-05-06,1,Martes,9635,lluvia suave,4470.0,True
Auditorio Municipal Maestro Padilla de Almería,966,Almería,202675,True,36.82327470767095,-2.4445532620900283,0,2025-05-04,6,Domingo,27934,lluvia suave,8320.0,True
Auditorio Municipal Maestro Padilla de Almería,966,Almería,202675,True,36.82327470767095,-2.4445532620900283,1,2025-05-05,0,Lunes,27541,nublado,4720.0,True
Auditorio Municipal Maestro Padilla de Almería,966,Almería,202675,True,36.82327470767095,-2.4445532620900283,2,2025-05-06,1,Martes,29515,nublado,5230.0,True
Teatro Juan Luis Galiardo de San Roque,670,San Roque,33646,True,36.21003935,-5.388292377875176,0,2025-05-04,6,Domingo,6051,lluvia suave,6740.0,True
Teatro Juan Luis Galiardo de San Roque,670,San Roque,33646,True,36.21003935,-5.388292377875176,1,2025-05-05,0,Lunes,6502,nublado,3140.0,True
Teatro Juan Luis Galiardo de San Roque,670,San Roque,33646,True,36.21003935,-5.388292377875176,2,2025-05-06,1,Martes,6960,nublado,3650.0,True
Cine-Teatro Filarmónica de Oviedo,1221,Oviedo,220543,True,43.36254485,-5.846429934052317,0,2025-05-04,6,Domingo,23328,lluvia suave,9330.0,True
Cine-Teatro Filarmónica de Oviedo,1221,Oviedo,220543,True,43.36254485,-5.846429934052317,1,2025-05-05,0,Lunes,22655,nublado,5730.0,True
Cine-Teatro Filarmónica de Oviedo,1221,Oviedo,220543,True,43.36254485,-5.846429934052317,2,2025-05-06,1,Martes,24722,nublado,6250.0,True
Gran Teatro Falla de Cádiz,1214,Cádiz,110914,True,36.53367865,-6.302112149999999,0,2025-05-04,6,Domingo,27195,lluvia suave,9000.0,True
Gran Teatro Falla de Cádiz,1214,Cádiz,110914,True,36.53367865,-6.302112149999999,1,2025-05-05,0,Lunes,29532,nublado,5400.0,True
Gran Teatro Falla de Cádiz,1214,Cádiz,110914,True,36.53367865,-6.302112149999999,2,2025-05-06,1,Martes,30701,nublado,5920.0,True
Jove Teatre Regina de Barcelona,337,Barcelona,1702547,True,41.3968327,2.1561511,0,2025-05-04,6,Domingo,291488,lluvia,10070.0,False
Jove Teatre Regina de Barcelona,337,Barcelona,1702547,True,41.3968327,2.1561511,1,2025-05-05,0,Lunes,271012,lluvia suave,6470.0,True
Jove Teatre Regina de Barcelona,337,Barcelona,1702547,True,41.3968327,2.1561511,2,2025-05-06,1,Martes,287565,lluvia suave,6980.0,True
L´Espai de Barcelona,370,Barcelona,1702547,True,41.3944931,2.14700475,0,2025-05-04,6,Domingo,291488,lluvia,10190.0,False
L´Espai de Barcelona,370,Barcelona,1702547,True,41.3944931,2.14700475,1,2025-05-05,0,Lunes,271012,lluvia suave,6590.0,True
L´Espai de Barcelona,370,Barcelona,1702547,True,41.3944931,2.14700475,2,2025-05-06,1,Martes,287565,lluvia suave,7110.0,True
Palacio de Congresos de Jaca,532,Jaca,13620,True,42.57481885,-0.5468783433419717,0,2025-05-04,6,Domingo,1637,lluvia,6160.0,True
Palacio de Congresos de Jaca,532,Jaca,13620,True,42.57481885,-0.5468783433419717,1,2025-05-05,0,Lunes,1781,lluvia suave,2560.0,True
Palacio de Congresos de Jaca,532,Jaca,13620,True,42.57481885,-0.5468783433419717,2,2025-05-06,1,Martes,1864,lluvia suave,3080.0,True
Paraninfo de Las Llamas(Pabellón central) de Santander,0,Santander,174101,True,43.47322485,-3.7953595492099614,0,2025-05-04,6,Domingo,17067,lluvia,4590.0,True
Paraninfo de Las Llamas(Pabellón central) de Santander,0,Santander,174101,True,43.47322485,-3.7953595492099614,1,2025-05-05,0,Lunes,18202,lluvia suave,990.0,True
Paraninfo de Las Llamas(Pabellón central) de Santander,0,Santander,174101,True,43.47322485,-3.7953595492099614,2,2025-05-06,1,Martes,18585,lluvia suave,1510.0,True
Pere Gran Maristany(El Casino) de El Masnou,700,el Masnou,24181,True,41.483573,2.3276662,0,2025-05-04,6,Domingo,2074,nublado,6820.0,True
Pere Gran Maristany(El Casino) de El Masnou,700,el Masnou,24181,True,41.483573,2.3276662,1,2025-05-05,0,Lunes,2217,despejado,3220.0,True
Pere Gran Maristany(El Casino) de El Masnou,700,el Masnou,24181,True,41.483573,2.3276662,2,2025-05-06,1,Martes,2313,despejado,3740.0,True
"Sala A, ´´Iturbi´´(Palau de la Música i Congressos de Valencia) de Valencia",1792,València,825948,True,39.4661802,-0.360453918832513,0,2025-05-04,6,Domingo,150539,despejado,13150.0,True
"Sala A, ´´Iturbi´´(Palau de la Música i Congressos de Valencia) de Valencia",1792,València,825948,True,39.4661802,-0.360453918832513,1,2025-05-05,0,Lunes,139216,despejado,9550.0,True
"Sala A, ´´Iturbi´´(Palau de la Música i Congressos de Valencia) de Valencia",1792,València,825948,True,39.4661802,-0.360453918832513,2,2025-05-06,1,Martes,145223,despejado,10070.0,True
Sala Argenta(Palacio de Festivales de Cantabria) de Santander,1642,Santander,174101,True,43.46232165,-3.788856483710106,0,2025-05-04,6,Domingo,17067,lluvia,10790.0,True
Sala Argenta(Palacio de Festivales de Cantabria) de Santander,1642,Santander,174101,True,43.46232165,-3.788856483710106,1,2025-05-05,0,Lunes,18202,lluvia suave,7200.0,True
Sala Argenta(Palacio de Festivales de Cantabria) de Santander,1642,Santander,174101,True,43.46232165,-3.788856483710106,2,2025-05-06,1,Martes,18585,lluvia suave,7710.0,True
"Sala B, ´´Rodrigo´´(Palau de la Música i Congressos de Valencia) de Valencia",420,València,825948,True,39.4661802,-0.360453918832513,0,2025-05-04,6,Domingo,150539,despejado,7970.0,True
"Sala B, ´´Rodrigo´´(Palau de la Música i Congressos de Valencia) de Valencia",420,València,825948,True,39.4661802,-0.360453918832513,1,2025-05-05,0,Lunes,139216,despejado,4370.0,True
"Sala B, ´´Rodrigo´´(Palau de la Música i Congressos de Valencia) de Valencia",420,València,825948,True,39.4661802,-0.360453918832513,2,2025-05-06,1,Martes,145223,despejado,4890.0,True
Sala Fernando de Rojas(Círculo de Bellas Artes) de Madrid,590,Madrid,3416771,True,40.4182074,-3.696513838467072,0,2025-05-04,6,Domingo,374625,lluvia suave,15740.0,False
Sala Fernando de Rojas(Círculo de Bellas Artes) de Madrid,590,Madrid,3416771,True,40.4182074,-3.696513838467072,1,2025-05-05,0,Lunes,381854,nublado,12140.0,True
Sala Fernando de Rojas(Círculo de Bellas Artes) de Madrid,590,Madrid,3416771,True,40.4182074,-3.696513838467072,2,2025-05-06,1,Martes,346792,nublado,12650.0,True
Sala Luis Galve(Auditorio-Palacio de Congresos) de Zaragoza,429,Zaragoza,686986,True,41.6382304,-0.9012271,0,2025-05-04,6,Domingo,10249,lluvia,7620.0,True
Sala Luis Galve(Auditorio-Palacio de Congresos) de Zaragoza,429,Zaragoza,686986,True,41.6382304,-0.9012271,1,2025-05-05,0,Lunes,9257,lluvia suave,4020.0,True
Sala Luis Galve(Auditorio-Palacio de Congresos) de Zaragoza,429,Zaragoza,686986,True,41.6382304,-0.9012271,2,2025-05-06,1,Martes,9286,lluvia suave,4540.0,True
Sala Medicina(Facultad de Medicina) de Santander,420,Santander,174101,True,43.45716824516632,-3.8486635274741614,0,2025-05-04,6,Domingo,17067,lluvia,6180.0,True
Sala Medicina(Facultad de Medicina) de Santander,420,Santander,174101,True,43.45716824516632,-3.8486635274741614,1,2025-05-05,0,Lunes,18202,lluvia suave,2580.0,True
