name,capacity,town,population,roofed,latitude,longitude,fans,reviews,day,date,weekday,weekday_name,weather,cost,availability
Auditori polivalent(Centre Cultural) de Granollers,349,Granollers,64181,True,41.607521318008864,2.282024501418344,447,3.2,0,2025-11-25,1,Martes,nublado,6380.0,True
Auditori polivalent(Centre Cultural) de Granollers,349,Granollers,64181,True,41.607521318008864,2.282024501418344,447,3.2,1,2025-11-26,2,Miércoles,despejado,6380.0,True
Auditori polivalent(Centre Cultural) de Granollers,349,Granollers,64181,True,41.607521318008864,2.282024501418344,447,3.2,2,2025-11-27,3,Jueves,despejado,7970.0,True
Auditori polivalent(Centre Cultural) de Granollers,349,Granollers,64181,True,41.607521318008864,2.282024501418344,447,3.2,3,2025-11-28,4,Viernes,nublado,9570.0,True
Auditori polivalent(Centre Cultural) de Granollers,349,Granollers,64181,True,41.607521318008864,2.282024501418344,447,3.2,4,2025-11-29,5,Sábado,lluvia suave,11160.0,True
Auditori polivalent(Centre Cultural) de Granollers,349,Granollers,64181,True,41.607521318008864,2.282024501418344,447,3.2,5,2025-11-30,6,Domingo,lluvia,9570.0,True
Auditori polivalent(Centre Cultural) de Granollers,349,Granollers,64181,True,41.607521318008864,2.282024501418344,447,3.2,6,2025-12-01,0,Lunes,lluvia suave,3190.0,True
Auditori polivalent(Centre Cultural) de Granollers,349,Granollers,64181,True,41.607521318008864,2.282024501418344,447,3.2,7,2025-12-02,1,Martes,nublado,6380.0,True
Auditori polivalent(Centre Cultural) de Granollers,349,Granollers,64181,True,41.607521318008864,2.282024501418344,447,3.2,8,2025-12-03,2,Miércoles,nublado,6380.0,True
Auditori polivalent(Centre Cultural) de Granollers,349,Granollers,64181,True,41.607521318008864,2.282024501418344,447,3.2,9,2025-12-04,3,Jueves,despejado,7970.0,True
Auditori polivalent(Centre Cultural) de Granollers,349,Granollers,64181,True,41.607521318008864,2.282024501418344,447,3.2,10,2025-12-05,4,Viernes,despejado,9570.0,True
Auditori polivalent(Centre Cultural) de Granollers,349,Granollers,64181,True,41.607521318008864,2.282024501418344,447,3.2,11,2025-12-06,5,Sábado,despejado,11160.0,True
Auditori polivalent(Centre Cultural) de Granollers,349,Granollers,64181,True,41.607521318008864,2.282024501418344,447,3.2,12,2025-12-07,6,Domingo,despejado,9570.0,True
Auditori polivalent(Centre Cultural) de Granollers,349,Granollers,64181,True,41.607521318008864,2.282024501418344,447,3.2,13,2025-12-08,0,Lunes,nublado,3190.0,True
Auditori polivalent(Centre Cultural) de Granollers,349,Granollers,64181,True,41.607521318008864,2.282024501418344,447,3.2,14,2025-12-09,1,Martes,nublado,6380.0,True
Auditori polivalent(Centre Cultural) de Granollers,349,Granollers,64181,True,41.607521318008864,2.282024501418344,447,3.2,15,2025-12-10,2,Miércoles,lluvia suave,6380.0,True
Auditori polivalent(Centre Cultural) de Granollers,349,Granollers,64181,True,41.607521318008864,2.282024501418344,447,3.2,16,2025-12-11,3,Jueves,nublado,7970.0,True
Auditori polivalent(Centre Cultural) de Granollers,349,Granollers,64181,True,41.607521318008864,2.282024501418344,447,3.2,17,2025-12-12,4,Viernes,lluvia suave,9570.0,True
Auditori polivalent(Centre Cultural) de Granollers,349,Granollers,64181,True,41.607521318008864,2.282024501418344,447,3.2,18,2025-12-13,5,Sábado,lluvia suave,11160.0,True
Auditori polivalent(Centre Cultural) de Granollers,349,Granollers,64181,True,41.607521318008864,2.282024501418344,447,3.2,19,2025-12-14,6,Domingo,lluvia suave,9570.0,True
Auditorio Manuel de Falla(Centro Cultural Manuel de Falla) de Granada,1313,Granada,232717,True,37.17354832838734,-3.588435956233968,66589,3.4,0,2025-11-25,1,Martes,lluvia suave,8220.0,True
Auditorio Manuel de Falla(Centro Cultural Manuel de Falla) de Granada,1313,Granada,232717,True,37.17354832838734,-3.588435956233968,66589,3.4,1,2025-11-26,2,Miércoles,nublado,8220.0,True
Auditorio Manuel de Falla(Centro Cultural Manuel de Falla) de Granada,1313,Granada,232717,True,37.17354832838734,-3.588435956233968,66589,3.4,2,2025-11-27,3,Jueves,despejado,10280.0,True
Auditorio Manuel de Falla(Centro Cultural Manuel de Falla) de Granada,1313,Granada,232717,True,37.17354832838734,-3.588435956233968,66589,3.4,3,2025-11-28,4,Viernes,nublado,12330.0,True
Auditorio Manuel de Falla(Centro Cultural Manuel de Falla) de Granada,1313,Granada,232717,True,37.17354832838734,-3.588435956233968,66589,3.4,4,2025-11-29,5,Sábado,lluvia suave,14390.0,True
Auditorio Manuel de Falla(Centro Cultural Manuel de Falla) de Granada,1313,Granada,232717,True,37.17354832838734,-3.588435956233968,66589,3.4,5,2025-11-30,6,Domingo,lluvia,12330.0,True
Auditorio Manuel de Falla(Centro Cultural Manuel de Falla) de Granada,1313,Granada,232717,True,37.17354832838734,-3.588435956233968,66589,3.4,6,2025-12-01,0,Lunes,lluvia suave,4110.0,True
Auditorio Manuel de Falla(Centro Cultural Manuel de Falla) de Granada,1313,Granada,232717,True,37.17354832838734,-3.588435956233968,66589,3.4,7,2025-12-02,1,Martes,nublado,8220.0,True
Auditorio Manuel de Falla(Centro Cultural Manuel de Falla) de Granada,1313,Granada,232717,True,37.17354832838734,-3.588435956233968,66589,3.4,8,2025-12-03,2,Miércoles,nublado,8220.0,True
Auditorio Manuel de Falla(Centro Cultural Manuel de Falla) de Granada,1313,Granada,232717,True,37.17354832838734,-3.588435956233968,66589,3.4,9,2025-12-04,3,Jueves,despejado,10280.0,True
Auditorio Manuel de Falla(Centro Cultural Manuel de Falla) de Granada,1313,Granada,232717,True,37.17354832838734,-3.588435956233968,66589,3.4,10,2025-12-05,4,Viernes,despejado,12330.0,True
Auditorio Manuel de Falla(Centro Cultural Manuel de Falla) de Granada,1313,Granada,232717,True,37.17354832838734,-3.588435956233968,66589,3.4,11,2025-12-06,5,Sábado,despejado,14390.0,True
Auditorio Manuel de Falla(Centro Cultural Manuel de Falla) de Granada,1313,Granada,232717,True,37.17354832838734,-3.588435956233968,66589,3.4,12,2025-12-07,6,Domingo,despejado,12330.0,True
Auditorio Manuel de Falla(Centro Cultural Manuel de Falla) de Granada,1313,Granada,232717,True,37.17354832838734,-3.588435956233968,66589,3.4,13,2025-12-08,0,Lunes,nublado,4110.0,True
Auditorio Manuel de Falla(Centro Cultural Manuel de Falla) de Granada,1313,Granada,232717,True,37.17354832838734,-3.588435956233968,66589,3.4,14,2025-12-09,1,Martes,nublado,8220.0,True
Auditorio Manuel de Falla(Centro Cultural Manuel de Falla) de Granada,1313,Granada,232717,True,37.17354832838734,-3.588435956233968,66589,3.4,15,2025-12-10,2,Miércoles,lluvia suave,8220.0,True
Auditorio Manuel de Falla(Centro Cultural Manuel de Falla) de Granada,1313,Granada,232717,True,37.17354832838734,-3.588435956233968,66589,3.4,16,2025-12-11,3,Jueves,nublado,10280.0,True
Auditorio Manuel de Falla(Centro Cultural Manuel de Falla) de Granada,1313,Granada,232717,True,37.17354832838734,-3.588435956233968,66589,3.4,17,2025-12-12,4,Viernes,lluvia suave,12330.0,True
Auditorio Manuel de Falla(Centro Cultural Manuel de Falla) de Granada,1313,Granada,232717,True,37.17354832838734,-3.588435956233968,66589,3.4,18,2025-12-13,5,Sábado,lluvia suave,14390.0,True
Auditorio Manuel de Falla(Centro Cultural Manuel de Falla) de Granada,1313,Granada,232717,True,37.17354832838734,-3.588435956233968,66589,3.4,19,2025-12-14,6,Domingo,lluvia suave,12330.0,True
Auditorio Municipal(Ayuntamiento) de Logroño,800,Logroño,151164,True,42.463899616793626,-2.432860060361617,342,3.0,0,2025-11-25,1,Martes,despejado,7230.0,True
Auditorio Municipal(Ayuntamiento) de Logroño,800,Logroño,151164,True,42.463899616793626,-2.432860060361617,342,3.0,1,2025-11-26,2,Miércoles,despejado,7230.0,True
Auditorio Municipal(Ayuntamiento) de Logroño,800,Logroño,151164,True,42.463899616793626,-2.432860060361617,342,3.0,2,2025-11-27,3,Jueves,despejado,9030.0,True
Auditorio Municipal(Ayuntamiento) de Logroño,800,Logroño,151164,True,42.463899616793626,-2.432860060361617,342,3.0,3,2025-11-28,4,Viernes,nublado,10840.0,True
Auditorio Municipal(Ayuntamiento) de Logroño,800,Logroño,151164,True,42.463899616793626,-2.432860060361617,342,3.0,4,2025-11-29,5,Sábado,lluvia suave,12650.0,True
Auditorio Municipal(Ayuntamiento) de Logroño,800,Logroño,151164,True,42.463899616793626,-2.432860060361617,342,3.0,5,2025-11-30,6,Domingo,lluvia,10840.0,True
Auditorio Municipal(Ayuntamiento) de Logroño,800,Logroño,151164,True,42.463899616793626,-2.432860060361617,342,3.0,6,2025-12-01,0,Lunes,lluvia suave,3610.0,True
Auditorio Municipal(Ayuntamiento) de Logroño,800,Logroño,151164,True,42.463899616793626,-2.432860060361617,342,3.0,7,2025-12-02,1,Martes,nublado,7230.0,True
Auditorio Municipal(Ayuntamiento) de Logroño,800,Logroño,151164,True,42.463899616793626,-2.432860060361617,342,3.0,8,2025-12-03,2,Miércoles,nublado,7230.0,True
Auditorio Municipal(Ayuntamiento) de Logroño,800,Logroño,151164,True,42.463899616793626,-2.432860060361617,342,3.0,9,2025-12-04,3,Jueves,despejado,9030.0,True
Auditorio Municipal(Ayuntamiento) de Logroño,800,Logroño,151164,True,42.463899616793626,-2.432860060361617,342,3.0,10,2025-12-05,4,Viernes,despejado,10840.0,True
Auditorio Municipal(Ayuntamiento) de Logroño,800,Logroño,151164,True,42.463899616793626,-2.432860060361617,342,3.0,11,2025-12-06,5,Sábado,despejado,12650.0,True
Auditorio Municipal(Ayuntamiento) de Logroño,800,Logroño,151164,True,42.463899616793626,-2.432860060361617,342,3.0,12,2025-12-07,6,Domingo,despejado,10840.0,True
Auditorio Municipal(Ayuntamiento) de Logroño,800,Logroño,151164,True,42.463899616793626,-2.432860060361617,342,3.0,13,2025-12-08,0,Lunes,nublado,3610.0,True
Auditorio Municipal(Ayuntamiento) de Logroño,800,Logroño,151164,True,42.463899616793626,-2.432860060361617,342,3.0,14,2025-12-09,1,Martes,nublado,7230.0,True
Auditorio Municipal(Ayuntamiento) de Logroño,800,Logroño,151164,True,42.463899616793626,-2.432860060361617,342,3.0,15,2025-12-10,2,Miércoles,lluvia suave,7230.0,True
Auditorio Municipal(Ayuntamiento) de Logroño,800,Logroño,151164,True,42.463899616793626,-2.432860060361617,342,3.0,16,2025-12-11,3,Jueves,nublado,9030.0,True
Auditorio Municipal(Ayuntamiento) de Logroño,800,Logroño,151164,True,42.463899616793626,-2.432860060361617,342,3.0,17,2025-12-12,4,Viernes,lluvia suave,10840.0,True
Auditorio Municipal(Ayuntamiento) de Logroño,800,Logroño,151164,True,42.463899616793626,-2.432860060361617,342,3.0,18,2025-12-13,5,Sábado,lluvia suave,12650.0,True
Auditorio Municipal(Ayuntamiento) de Logroño,800,Logroño,151164,True,42.463899616793626,-2.432860060361617,342,3.0,19,2025-12-14,6,Domingo,lluvia suave,10840.0,True
Auditorio Municipal Maestro Padilla de Almería,966,Almería,202675,True,36.82327470767095,-2.4445532620900283,1117,3.3,0,2025-11-25,1,Martes,lluvia,7740.0,True
Auditorio Municipal Maestro Padilla de Almería,966,Almería,202675,True,36.82327470767095,-2.4445532620900283,1117,3.3,1,2025-11-26,2,Miércoles,lluvia suave,7740.0,True
Auditorio Municipal Maestro Padilla de Almería,966,Almería,202675,True,36.82327470767095,-2.4445532620900283,1117,3.3,2,2025-11-27,3,Jueves,nublado,9670.0,True
Auditorio Municipal Maestro Padilla de Almería,966,Almería,202675,True,36.82327470767095,-2.4445532620900283,1117,3.3,3,2025-11-28,4,Viernes,lluvia suave,11600.0,True
Auditorio Municipal Maestro Padilla de Almería,966,Almería,202675,True,36.82327470767095,-2.4445532620900283,1117,3.3,4,2025-11-29,5,Sábado,lluvia,13540.0,True
