name,capacity,town,population,roofed,latitude,longitude,reviews,day,date,weekday,weekday_name,fans,weather,cost,availability
Auditori polivalent(Centre Cultural) de Granollers,349,Granollers,64181,True,41.607521318008864,2.282024501418344,2.4,0,2025-05-08,3,Jueves,551,lluvia suave,12920.0,True
Auditori polivalent(Centre Cultural) de Granollers,349,Granollers,64181,True,41.607521318008864,2.282024501418344,2.4,1,2025-05-09,4,Viernes,507,lluvia suave,29070.0,True
Auditori polivalent(Centre Cultural) de Granollers,349,Granollers,64181,True,41.607521318008864,2.282024501418344,2.4,2,2025-05-10,5,Sábado,543,nublado,32300.0,True
Auditori polivalent(Centre Cultural) de Granollers,349,Granollers,64181,True,41.607521318008864,2.282024501418344,2.4,3,2025-05-11,6,Domingo,568,despejado,25840.0,True
Auditori polivalent(Centre Cultural) de Granollers,349,Granollers,64181,True,41.607521318008864,2.282024501418344,2.4,4,2025-05-12,0,Lunes,616,nublado,3230.0,True
Auditori polivalent(Centre Cultural) de Granollers,349,Granollers,64181,True,41.607521318008864,2.282024501418344,2.4,5,2025-05-13,1,Martes,650,despejado,6460.0,True
Auditori polivalent(Centre Cultural) de Granollers,349,Granollers,64181,True,41.607521318008864,2.282024501418344,2.4,6,2025-05-14,2,Miércoles,662,despejado,6460.0,True
Auditorio Manuel de Falla(Centro Cultural Manuel de Falla) de Granada,1313,Granada,232717,True,37.17354832838734,-3.588435956233968,3.5,0,2025-05-08,3,Jueves,240,despejado,15880.0,True
Auditorio Manuel de Falla(Centro Cultural Manuel de Falla) de Granada,1313,Granada,232717,True,37.17354832838734,-3.588435956233968,3.5,1,2025-05-09,4,Viernes,247,despejado,35730.0,True
Auditorio Manuel de Falla(Centro Cultural Manuel de Falla) de Granada,1313,Granada,232717,True,37.17354832838734,-3.588435956233968,3.5,2,2025-05-10,5,Sábado,235,despejado,39700.0,True
Auditorio Manuel de Falla(Centro Cultural Manuel de Falla) de Granada,1313,Granada,232717,True,37.17354832838734,-3.588435956233968,3.5,3,2025-05-11,6,Domingo,256,despejado,31760.0,True
Auditorio Manuel de Falla(Centro Cultural Manuel de Falla) de Granada,1313,Granada,232717,True,37.17354832838734,-3.588435956233968,3.5,4,2025-05-12,0,Lunes,252,nublado,3970.0,True
Auditorio Manuel de Falla(Centro Cultural Manuel de Falla) de Granada,1313,Granada,232717,True,37.17354832838734,-3.588435956233968,3.5,5,2025-05-13,1,Martes,248,despejado,7940.0,True
Auditorio Manuel de Falla(Centro Cultural Manuel de Falla) de Granada,1313,Granada,232717,True,37.17354832838734,-3.588435956233968,3.5,6,2025-05-14,2,Miércoles,227,despejado,7940.0,True
Auditorio Municipal(Ayuntamiento) de Logroño,800,Logroño,151164,True,42.463899616793626,-2.432860060361617,3.2,0,2025-05-08,3,Jueves,1002,lluvia,14480.0,True
Auditorio Municipal(Ayuntamiento) de Logroño,800,Logroño,151164,True,42.463899616793626,-2.432860060361617,3.2,1,2025-05-09,4,Viernes,970,lluvia,32570.0,True
Auditorio Municipal(Ayuntamiento) de Logroño,800,Logroño,151164,True,42.463899616793626,-2.432860060361617,3.2,2,2025-05-10,5,Sábado,931,lluvia suave,36190.0,True
Auditorio Municipal(Ayuntamiento) de Logroño,800,Logroño,151164,True,42.463899616793626,-2.432860060361617,3.2,3,2025-05-11,6,Domingo,974,nublado,28950.0,True
Auditorio Municipal(Ayuntamiento) de Logroño,800,Logroño,151164,True,42.463899616793626,-2.432860060361617,3.2,4,2025-05-12,0,Lunes,1002,lluvia suave,3620.0,True
Auditorio Municipal(Ayuntamiento) de Logroño,800,Logroño,151164,True,42.463899616793626,-2.432860060361617,3.2,5,2025-05-13,1,Martes,962,nublado,7240.0,True
Auditorio Municipal(Ayuntamiento) de Logroño,800,Logroño,151164,True,42.463899616793626,-2.432860060361617,3.2,6,2025-05-14,2,Miércoles,1009,despejado,7240.0,True
Auditorio Municipal Maestro Padilla de Almería,966,Almería,202675,True,36.82327470767095,-2.4445532620900283,2.2,0,2025-05-08,3,Jueves,1439,lluvia suave,14630.0,True
Auditorio Municipal Maestro Padilla de Almería,966,Almería,202675,True,36.82327470767095,-2.4445532620900283,2.2,1,2025-05-09,4,Viernes,1347,lluvia suave,32920.0,True
Auditorio Municipal Maestro Padilla de Almería,966,Almería,202675,True,36.82327470767095,-2.4445532620900283,2.2,2,2025-05-10,5,Sábado,1409,nublado,36580.0,True
Auditorio Municipal Maestro Padilla de Almería,966,Almería,202675,True,36.82327470767095,-2.4445532620900283,2.2,3,2025-05-11,6,Domingo,1303,despejado,29260.0,True
Auditorio Municipal Maestro Padilla de Almería,966,Almería,202675,True,36.82327470767095,-2.4445532620900283,2.2,4,2025-05-12,0,Lunes,1314,nublado,3660.0,True
Auditorio Municipal Maestro Padilla de Almería,966,Almería,202675,True,36.82327470767095,-2.4445532620900283,2.2,5,2025-05-13,1,Martes,1268,despejado,7320.0,True
