name,capacity,town,population,roofed,latitude,longitude,day,date,weekday,weekday_name,fans,weather,cost,availability
Auditori polivalent(Centre Cultural) de Granollers,349,Granollers,64181,True,41.607521318008864,2.282024501418344,0,2025-04-18,4,Viernes,30320,lluvia,319060.0,True
Auditori polivalent(Centre Cultural) de Granollers,349,Granollers,64181,True,41.607521318008864,2.282024501418344,1,2025-04-19,5,Sábado,32573,lluvia suave,319160.0,False
Auditori polivalent(Centre Cultural) de Granollers,349,Granollers,64181,True,41.607521318008864,2.282024501418344,2,2025-04-20,6,Domingo,32136,lluvia suave,318950.0,False
Auditorio Manuel de Falla(Centro Cultural Manuel de Falla) de Granada,1313,Granada,232717,True,37.17354832838734,-3.588435956233968,0,2025-04-18,4,Viernes,5502,lluvia,1156410.0,True
Auditorio Manuel de Falla(Centro Cultural Manuel de Falla) de Granada,1313,Granada,232717,True,37.17354832838734,-3.588435956233968,1,2025-04-19,5,Sábado,5733,lluvia suave,1156520.0,False
Auditorio Manuel de Falla(Centro Cultural Manuel de Falla) de Granada,1313,Granada,232717,True,37.17354832838734,-3.588435956233968,2,2025-04-20,6,Domingo,6173,lluvia suave,1156310.0,False
Auditorio Municipal(Ayuntamiento) de Logroño,800,Logroño,151164,True,42.463899616793626,-2.432860060361617,0,2025-04-18,4,Viernes,11382,lluvia,749030.0,True
Auditorio Municipal(Ayuntamiento) de Logroño,800,Logroño,151164,True,42.463899616793626,-2.432860060361617,1,2025-04-19,5,Sábado,12425,lluvia suave,749130.0,False
Auditorio Municipal(Ayuntamiento) de Logroño,800,Logroño,151164,True,42.463899616793626,-2.432860060361617,2,2025-04-20,6,Domingo,12793,lluvia suave,748920.0,False
Auditorio Municipal Maestro Padilla de Almería,966,Almería,202675,True,36.82327470767095,-2.4445532620900283,0,2025-04-18,4,Viernes,16728,lluvia suave,998880.0,True
Auditorio Municipal Maestro Padilla de Almería,966,Almería,202675,True,36.82327470767095,-2.4445532620900283,1,2025-04-19,5,Sábado,16493,nublado,998980.0,False
Auditorio Municipal Maestro Padilla de Almería,966,Almería,202675,True,36.82327470767095,-2.4445532620900283,2,2025-04-20,6,Domingo,17675,nublado,998780.0,False
Teatro Juan Luis Galiardo de San Roque,670,San Roque,33646,True,36.21003935,-5.388292377875176,0,2025-04-18,4,Viernes,31229,lluvia suave,190750.0,True
Teatro Juan Luis Galiardo de San Roque,670,San Roque,33646,True,36.21003935,-5.388292377875176,1,2025-04-19,5,Sábado,33557,nublado,190850.0,False
Teatro Juan Luis Galiardo de San Roque,670,San Roque,33646,True,36.21003935,-5.388292377875176,2,2025-04-20,6,Domingo,35922,nublado,190650.0,True
Cine-Teatro Filarmónica de Oviedo,1221,Oviedo,220543,True,43.36254485,-5.846429934052317,0,2025-04-18,4,Viernes,3271,lluvia suave,1094870.0,True
Cine-Teatro Filarmónica de Oviedo,1221,Oviedo,220543,True,43.36254485,-5.846429934052317,1,2025-04-19,5,Sábado,3176,nublado,1094970.0,False
Cine-Teatro Filarmónica de Oviedo,1221,Oviedo,220543,True,43.36254485,-5.846429934052317,2,2025-04-20,6,Domingo,3465,nublado,1094770.0,False
Gran Teatro Falla de Cádiz,1214,Cádiz,110914,True,36.53367865,-6.302112149999999,0,2025-04-18,4,Viernes,5227,lluvia suave,579470.0,True
Gran Teatro Falla de Cádiz,1214,Cádiz,110914,True,36.53367865,-6.302112149999999,1,2025-04-19,5,Sábado,5676,nublado,579570.0,False
Gran Teatro Falla de Cádiz,1214,Cádiz,110914,True,36.53367865,-6.302112149999999,2,2025-04-20,6,Domingo,5900,nublado,579360.0,True
Jove Teatre Regina de Barcelona,337,Barcelona,1702547,True,41.3968327,2.1561511,0,2025-04-18,4,Viernes,21397,lluvia,8016090.0,True
Jove Teatre Regina de Barcelona,337,Barcelona,1702547,True,41.3968327,2.1561511,1,2025-04-19,5,Sábado,19893,lluvia suave,8016190.0,False
Jove Teatre Regina de Barcelona,337,Barcelona,1702547,True,41.3968327,2.1561511,2,2025-04-20,6,Domingo,21108,lluvia suave,8015980.0,False
L´Espai de Barcelona,370,Barcelona,1702547,True,41.3944931,2.14700475,0,2025-04-18,4,Viernes,21397,lluvia,8017640.0,True
L´Espai de Barcelona,370,Barcelona,1702547,True,41.3944931,2.14700475,1,2025-04-19,5,Sábado,19893,lluvia suave,8017750.0,False
L´Espai de Barcelona,370,Barcelona,1702547,True,41.3944931,2.14700475,2,2025-04-20,6,Domingo,21108,lluvia suave,8017540.0,False
Palacio de Congresos de Jaca,532,Jaca,13620,True,42.57481885,-0.5468783433419717,0,2025-04-18,4,Viernes,1736,lluvia,90150.0,True
Palacio de Congresos de Jaca,532,Jaca,13620,True,42.57481885,-0.5468783433419717,1,2025-04-19,5,Sábado,1888,lluvia suave,90250.0,False
Palacio de Congresos de Jaca,532,Jaca,13620,True,42.57481885,-0.5468783433419717,2,2025-04-20,6,Domingo,1976,lluvia suave,90040.0,True
Paraninfo de Las Llamas(Pabellón central) de Santander,0,Santander,174101,True,43.47322485,-3.7953595492099614,0,2025-04-18,4,Viernes,2282,lluvia,819020.0,True
Paraninfo de Las Llamas(Pabellón central) de Santander,0,Santander,174101,True,43.47322485,-3.7953595492099614,1,2025-04-19,5,Sábado,2433,lluvia suave,819120.0,False
Paraninfo de Las Llamas(Pabellón central) de Santander,0,Santander,174101,True,43.47322485,-3.7953595492099614,2,2025-04-20,6,Domingo,2484,lluvia suave,818920.0,False
Pere Gran Maristany(El Casino) de El Masnou,700,el Masnou,24181,True,41.483573,2.3276662,0,2025-04-18,4,Viernes,3779,nublado,147700.0,True
Pere Gran Maristany(El Casino) de El Masnou,700,el Masnou,24181,True,41.483573,2.3276662,1,2025-04-19,5,Sábado,4040,despejado,147800.0,False
